Bauteilname,Menge
Arm1,2
Arm2,2
TrägerKurzKabel,1
TrägerKurz,1
HalterController,1
HalterESC,1
HalterBatterie,1
HalterBatterieUnten,1
HalterBatterieOben,1
Distanzhülse,4
Stift,12
Stift_FC_Batterie,4
